date,close_price,stock_symbol
2024-12-30,577.2000122070312,AUBANK
2025-01-01,568.5499877929688,AUBANK
2025-01-07,567.9000244140625,AUBANK
2025-01-14,575.0999755859375,AUBANK
2025-01-28,588.7000122070312,AUBANK
2021-01-29,27.724807739257812,UNIONBANK
2021-04-07,32.859031677246094,UNIONBANK
2021-04-28,30.71605110168457,UNIONBANK
2021-05-04,31.787540435791016,UNIONBANK
2021-05-11,31.519668579101562,UNIONBANK
2021-06-03,31.60896110534668,UNIONBANK
2021-06-10,32.055416107177734,UNIONBANK
2021-07-29,33.79658126831055,UNIONBANK
2021-08-03,33.394779205322266,UNIONBANK
2021-08-30,31.162508010864258,UNIONBANK
2021-09-16,32.76974105834961,UNIONBANK
2021-09-21,31.207151412963867,UNIONBANK
2021-09-28,31.25179672241211,UNIONBANK
2021-12-08,41.96669387817383,UNIONBANK
2022-01-05,40.62733459472656,UNIONBANK
2022-01-10,41.073787689208984,UNIONBANK
2022-01-12,40.58268737792969,UNIONBANK
2022-01-27,41.4755973815918,UNIONBANK
2022-04-01,36.69853591918945,UNIONBANK
2022-05-30,33.84123229980469,UNIONBANK
2022-06-22,32.799503326416016,UNIONBANK
2022-07-04,32.70524978637695,UNIONBANK
2022-09-30,42.083274841308594,UNIONBANK
2022-10-06,42.17752456665039,UNIONBANK
2022-10-18,43.30854034423828,UNIONBANK
2023-03-08,69.1805648803711,UNIONBANK
2023-04-11,64.23236083984375,UNIONBANK
2023-04-13,65.6932601928711,UNIONBANK
2023-06-01,68.143798828125,UNIONBANK
2023-06-13,68.09667205810547,UNIONBANK
2023-06-30,68.09667205810547,UNIONBANK
2023-08-23,90.0206069946289,UNIONBANK
2023-08-28,89.67961883544922,UNIONBANK
2023-09-14,92.0665283203125,UNIONBANK
2023-10-17,102.63712310791016,UNIONBANK
2023-11-02,103.12425231933594,UNIONBANK
2023-11-13,109.11588287353516,UNIONBANK
2023-11-29,107.45966339111328,UNIONBANK
2023-12-04,111.25922393798828,UNIONBANK
2024-01-03,119.88133239746094,UNIONBANK
2024-03-05,153.8339080810547,UNIONBANK
2024-04-01,152.71351623535156,UNIONBANK
2024-04-29,152.71351623535156,UNIONBANK
2024-05-23,148.67039489746094,UNIONBANK
2024-05-31,156.0259552001953,UNIONBANK
2024-08-22,127.68000030517578,UNIONBANK
2024-09-16,123.20999908447266,UNIONBANK
2024-09-20,123.43000030517578,UNIONBANK
2024-10-29,115.93000030517578,UNIONBANK
2024-11-19,116.0199966430664,UNIONBANK
2024-11-25,119.79000091552734,UNIONBANK
2025-01-01,123.05999755859375,UNIONBANK
2025-01-29,112.54000091552734,UNIONBANK
2025-02-04,113.87999725341797,UNIONBANK
2025-02-12,114.9800033569336,UNIONBANK
2021-01-28,80.61921691894531,INDIANB
2021-02-01,84.92367553710938,INDIANB
2021-05-04,102.05191040039062,INDIANB
2021-05-10,105.86315155029297,INDIANB
2021-06-21,130.43453979492188,INDIANB
2021-08-03,129.01702880859375,INDIANB
2021-09-14,117.00698852539062,INDIANB
2021-09-22,120.10047912597656,INDIANB
2021-09-28,118.59922790527344,INDIANB
2021-11-04,157.2679443359375,INDIANB
2021-12-10,145.75830078125,INDIANB
2022-01-10,135.113037109375,INDIANB
2022-01-14,132.88389587402344,INDIANB
2022-01-27,132.70191955566406,INDIANB
2022-02-15,139.9352569580078,INDIANB
2022-03-10,135.3404998779297,INDIANB
2022-03-30,139.02540588378906,INDIANB
2022-04-26,147.4415283203125,INDIANB
2022-04-29,148.76083374023438,INDIANB
2022-05-20,143.1652374267578,INDIANB
2022-06-24,144.82147216796875,INDIANB
2022-07-05,144.2998504638672,INDIANB
2022-07-07,148.37799072265625,INDIANB
2022-08-24,169.29031372070312,INDIANB
2022-09-19,193.37982177734375,INDIANB
2022-10-06,192.62109375,INDIANB
2022-10-17,193.9014434814453,INDIANB
2022-12-13,278.8311462402344,INDIANB
2022-12-20,282.43505859375,INDIANB
2023-01-31,289.0264587402344,INDIANB
2023-03-03,277.1239929199219,INDIANB
2023-03-29,276.08074951171875,INDIANB
2023-04-17,293.5314025878906,INDIANB
2023-06-13,275.56719970703125,INDIANB
2023-06-16,275.7138977050781,INDIANB
2023-06-26,275.9094543457031,INDIANB
2023-06-30,286.0794372558594,INDIANB
2023-09-11,388.7570495605469,INDIANB
2023-09-14,391.7396240234375,INDIANB
2023-09-18,403.0341491699219,INDIANB
2023-09-22,411.5417175292969,INDIANB
2023-09-29,414.1820068359375,INDIANB
2023-11-13,437.1622314453125,INDIANB
2023-12-12,427.8723449707031,INDIANB
2023-12-14,439.5091552734375,INDIANB
2023-12-19,436.9666748046875,INDIANB
2024-01-16,430.5615234375,INDIANB
2024-02-14,514.2682495117188,INDIANB
2024-02-19,531.1856079101562,INDIANB
2024-02-27,524.8782958984375,INDIANB
2024-03-06,526.7362670898438,INDIANB
2024-04-02,521.895751953125,INDIANB
2024-04-05,523.1181030273438,INDIANB
2024-04-29,546.68505859375,INDIANB
2024-05-16,527.9586181640625,INDIANB
2024-07-11,550.3499755859375,INDIANB
2024-07-22,569.5,INDIANB
2024-07-24,569.5999755859375,INDIANB
2024-09-27,539.4500122070312,INDIANB
2024-10-28,551.4500122070312,INDIANB
2024-11-25,564.8499755859375,INDIANB
2024-12-16,582.3499755859375,INDIANB
2025-01-16,527.3499755859375,INDIANB
2025-01-20,532.2000122070312,INDIANB
2025-01-29,544.75,INDIANB
2025-02-04,540.25,INDIANB
2020-12-24,1341.1861572265625,HDFCBANK
2021-01-25,1404.3045654296875,HDFCBANK
2021-02-01,1417.6483154296875,HDFCBANK
2021-02-24,1542.1575927734375,HDFCBANK
2021-03-03,1523.342041015625,HDFCBANK
2021-03-30,1491.5186767578125,HDFCBANK
2021-04-28,1417.6964111328125,HDFCBANK
2021-05-17,1382.609130859375,HDFCBANK
2021-05-21,1437.3758544921875,HDFCBANK
2021-06-15,1430.6080322265625,HDFCBANK
2021-06-21,1429.1201171875,HDFCBANK
2021-07-05,1441.813232421875,HDFCBANK
2021-07-13,1447.9837646484375,HDFCBANK
2021-07-15,1466.1575927734375,HDFCBANK
2021-08-04,1412.74462890625,HDFCBANK
2021-09-16,1503.999755859375,HDFCBANK
2021-09-23,1513.6895751953125,HDFCBANK
2021-12-08,1498.070556640625,HDFCBANK
2022-01-03,1465.145263671875,HDFCBANK
2022-01-21,1467.025390625,HDFCBANK
2022-02-02,1476.281005859375,HDFCBANK
2022-02-10,1470.3997802734375,HDFCBANK
2022-02-15,1463.361572265625,HDFCBANK
2022-03-14,1390.810546875,HDFCBANK
2022-03-16,1396.209716796875,HDFCBANK
2022-03-29,1399.7288818359375,HDFCBANK
2022-05-26,1333.001708984375,HDFCBANK
2022-06-21,1303.59521484375,HDFCBANK
2022-06-23,1302.229736328125,HDFCBANK
2022-07-15,1328.466552734375,HDFCBANK
2022-07-20,1331.3924560546875,HDFCBANK
2022-08-30,1449.457763671875,HDFCBANK
2022-10-19,1422.6846923828125,HDFCBANK
2022-10-24,1425.0255126953125,HDFCBANK
2022-10-27,1418.5394287109375,HDFCBANK
2022-12-26,1589.273193359375,HDFCBANK
2023-01-03,1598.9290771484375,HDFCBANK
2023-01-18,1596.9298095703125,HDFCBANK
2023-02-03,1617.899658203125,HDFCBANK
2023-02-10,1616.2415771484375,HDFCBANK
2023-03-31,1569.864013671875,HDFCBANK
2023-05-15,1634.48046875,HDFCBANK
2023-06-21,1613.5660400390625,HDFCBANK
2023-07-17,1656.28271484375,HDFCBANK
2023-09-07,1589.1494140625,HDFCBANK
2023-11-15,1484.133544921875,HDFCBANK
2024-01-15,1650.264892578125,HDFCBANK
2024-03-05,1421.4395751953125,HDFCBANK
2024-03-12,1439.8876953125,HDFCBANK
2024-03-21,1426.2735595703125,HDFCBANK
2024-03-27,1421.2916259765625,HDFCBANK
2024-05-23,1492.5999755859375,HDFCBANK
2024-06-05,1551.800048828125,HDFCBANK
2024-08-01,1638.800048828125,HDFCBANK
2024-08-08,1642.699951171875,HDFCBANK
2024-08-26,1639.949951171875,HDFCBANK
2024-09-04,1641.800048828125,HDFCBANK
2024-09-09,1646.5,HDFCBANK
2024-10-21,1728.699951171875,HDFCBANK
2024-11-05,1757.8499755859375,HDFCBANK
2024-11-19,1742.25,HDFCBANK
2025-02-04,1720.9000244140625,HDFCBANK
2021-01-29,23.908170700073242,CANBK
2021-04-01,28.31850242614746,CANBK
2021-04-28,25.918630599975586,CANBK
2021-05-04,25.601665496826172,CANBK
2021-06-28,28.427175521850586,CANBK
2021-07-02,27.847583770751953,CANBK
2021-07-07,27.992481231689453,CANBK
2021-07-30,27.74796485900879,CANBK
2021-08-18,28.46339988708496,CANBK
2021-08-24,28.200773239135742,CANBK
2021-08-30,28.119266510009766,CANBK
2021-09-08,28.572072982788086,CANBK
2021-09-15,29.26939582824707,CANBK
2021-09-23,29.124496459960938,CANBK
2021-09-27,28.961488723754883,CANBK
2021-12-10,40.23636245727539,CANBK
2022-01-05,38.21684265136719,CANBK
2022-01-25,40.10051727294922,CANBK
2022-03-28,41.42271423339844,CANBK
2022-04-01,43.46034622192383,CANBK
2022-05-30,37.85459899902344,CANBK
2022-06-01,37.809322357177734,CANBK
2022-07-05,35.41798782348633,CANBK
2022-08-23,42.90989685058594,CANBK
2022-10-17,44.4644660949707,CANBK
2022-12-08,60.759361267089844,CANBK
2022-12-12,60.028900146484375,CANBK
2022-12-30,62.42631530761719,CANBK
2023-03-03,57.16324996948242,CANBK
2023-04-11,53.92300033569336,CANBK
2023-04-13,54.550445556640625,CANBK
2023-05-26,57.44419479370117,CANBK
2023-06-16,59.145545959472656,CANBK
2023-06-30,58.77558135986328,CANBK
2023-08-08,65.9606704711914,CANBK
2023-09-04,65.53228759765625,CANBK
2023-09-07,65.94120025634766,CANBK
2023-10-17,73.5157241821289,CANBK
2023-10-27,74.1485595703125,CANBK
2023-11-28,77.12773895263672,CANBK
2023-12-28,85.89004516601562,CANBK
2024-01-01,86.14318084716797,CANBK
2024-01-11,88.49925994873047,CANBK
2024-01-19,90.8650894165039,CANBK
2024-01-25,90.60221099853516,CANBK
2024-03-01,112.6734848022461,CANBK
2024-04-02,115.7987060546875,CANBK
2024-04-25,120.11170959472656,CANBK
2024-06-03,124.86282348632812,CANBK
2024-06-18,121.87999725341797,CANBK
2024-09-02,112.7699966430664,CANBK
2024-09-23,109.30000305175781,CANBK
2024-09-26,110.16999816894531,CANBK
2024-10-29,103.76000213623047,CANBK
2024-11-01,103.95999908447266,CANBK
2024-11-05,103.66999816894531,CANBK
2024-11-25,100.9800033569336,CANBK
2025-01-20,101.04000091552734,CANBK
2025-01-23,98.1500015258789,CANBK
2025-02-05,95.83000183105469,CANBK
2021-02-01,67.77130126953125,BANKBARODA
2021-03-03,78.50098419189453,BANKBARODA
2021-05-04,64.56156158447266,BANKBARODA
2021-06-21,75.56637573242188,BANKBARODA
2021-06-25,76.57514190673828,BANKBARODA
2021-07-13,77.67562103271484,BANKBARODA
2021-08-03,75.79563903808594,BANKBARODA
2021-08-06,76.48343658447266,BANKBARODA
2021-09-03,72.63174438476562,BANKBARODA
2021-09-08,72.7693099975586,BANKBARODA
2021-09-15,74.55760192871094,BANKBARODA
2021-09-29,74.92442321777344,BANKBARODA
2021-12-10,86.38777160644531,BANKBARODA
2022-01-06,79.41805267333984,BANKBARODA
2022-02-15,101.01499938964844,BANKBARODA
2022-02-23,98.81403350830078,BANKBARODA
2022-03-14,98.0345230102539,BANKBARODA
2022-03-16,98.76818084716797,BANKBARODA
2022-03-25,99.5018310546875,BANKBARODA
2022-04-26,105.92130279541016,BANKBARODA
2022-06-02,95.0540542602539,BANKBARODA
2022-06-08,94.96235656738281,BANKBARODA
2022-06-24,94.4208984375,BANKBARODA
2022-07-06,93.94855499267578,BANKBARODA
2022-08-23,116.62091064453125,BANKBARODA
2022-10-18,132.8694305419922,BANKBARODA
2022-11-07,149.59030151367188,BANKBARODA
2022-12-29,175.09669494628906,BANKBARODA
2023-03-03,163.3354034423828,BANKBARODA
2023-03-31,159.50946044921875,BANKBARODA
2023-04-11,161.39881896972656,BANKBARODA
2023-05-15,173.67967224121094,BANKBARODA
2023-05-23,173.16009521484375,BANKBARODA
2023-05-26,173.39625549316406,BANKBARODA
2023-06-12,176.65541076660156,BANKBARODA
2023-06-16,177.694580078125,BANKBARODA
2023-06-30,185.1805877685547,BANKBARODA
2023-07-17,196.0277862548828,BANKBARODA
2023-07-28,195.63864135742188,BANKBARODA
2023-09-04,190.14207458496094,BANKBARODA
2023-09-07,190.92034912109375,BANKBARODA
2023-10-06,209.4530029296875,BANKBARODA
2023-10-10,208.48016357421875,BANKBARODA
2023-12-01,196.3682861328125,BANKBARODA
2024-01-12,223.65650939941406,BANKBARODA
2024-01-19,224.38613891601562,BANKBARODA
2024-01-29,227.88836669921875,BANKBARODA
2024-03-01,263.7862548828125,BANKBARODA
2024-04-02,263.93218994140625,BANKBARODA
2024-04-29,265.1968994140625,BANKBARODA
2024-05-27,263.2025451660156,BANKBARODA
2024-06-03,288.8856201171875,BANKBARODA
2024-06-12,275.7035827636719,BANKBARODA
2024-06-28,275.3999938964844,BANKBARODA
2024-08-20,254.35000610351562,BANKBARODA
2024-09-02,253.89999389648438,BANKBARODA
2024-09-23,244.5,BANKBARODA
2024-10-08,247.24000549316406,BANKBARODA
2024-10-18,247.97000122070312,BANKBARODA
2024-10-24,244.77000427246094,BANKBARODA
2024-10-28,249.9199981689453,BANKBARODA
2024-11-25,247.10000610351562,BANKBARODA
2024-11-28,249.0,BANKBARODA
2024-12-03,254.5500030517578,BANKBARODA
2020-12-22,483.6192932128906,ICICIBANK
2021-01-19,528.2305908203125,ICICIBANK
2021-02-01,583.66845703125,ICICIBANK
2021-02-24,619.724853515625,ICICIBANK
2021-04-26,571.3919067382812,ICICIBANK
2021-05-05,582.7017822265625,ICICIBANK
2021-05-17,602.8082885742188,ICICIBANK
2021-06-15,623.7848510742188,ICICIBANK
2021-06-25,627.3614501953125,ICICIBANK
2021-07-05,626.2498168945312,ICICIBANK
2021-07-13,642.7797241210938,ICICIBANK
2021-07-22,634.0797729492188,ICICIBANK
2021-08-26,677.4789428710938,ICICIBANK
2021-09-15,692.554443359375,ICICIBANK
2021-09-24,700.89208984375,ICICIBANK
2021-10-14,705.1094360351562,ICICIBANK
2021-11-09,762.5515747070312,ICICIBANK
2022-01-03,741.3682861328125,ICICIBANK
2022-02-01,785.5770263671875,ICICIBANK
2022-03-30,708.5995483398438,ICICIBANK
2022-04-25,729.2496337890625,ICICIBANK
2022-05-26,706.272705078125,ICICIBANK
2022-06-24,691.6819458007812,ICICIBANK
2022-07-04,698.1290283203125,ICICIBANK
2022-10-18,874.7528076171875,ICICIBANK
2022-10-21,884.7496948242188,ICICIBANK
2022-10-31,886.2614135742188,ICICIBANK
2022-11-07,894.8441162109375,ICICIBANK
2022-11-17,897.0873413085938,ICICIBANK
2023-02-15,849.2972412109375,ICICIBANK
2023-03-03,847.102783203125,ICICIBANK
2023-03-21,831.3516235351562,ICICIBANK
2023-03-28,833.6435546875,ICICIBANK
2023-06-05,923.371826171875,ICICIBANK
2023-06-13,920.2508544921875,ICICIBANK
2023-07-03,919.2755126953125,ICICIBANK
2023-07-13,932.100830078125,ICICIBANK
2023-08-08,963.6045532226562,ICICIBANK
2023-08-24,960.6796875,ICICIBANK
2023-09-11,969.9003295898438,ICICIBANK
2023-11-06,937.3803100585938,ICICIBANK
2023-11-29,931.5802001953125,ICICIBANK
2023-12-01,938.61962890625,ICICIBANK
2023-12-27,993.6954956054688,ICICIBANK
2024-01-01,990.8698120117188,ICICIBANK
2024-01-12,994.934814453125,ICICIBANK
2024-01-23,1020.2667846679688,ICICIBANK
2024-01-25,1001.3297729492188,ICICIBANK
2024-02-13,1011.0956420898438,ICICIBANK
2024-02-16,1014.5162353515625,ICICIBANK
2024-04-08,1077.870849609375,ICICIBANK
2024-04-24,1087.388916015625,ICICIBANK
2024-05-13,1118.3721923828125,ICICIBANK
2024-05-16,1121.3961181640625,ICICIBANK
2024-05-23,1124.816650390625,ICICIBANK
2024-06-03,1150.0989990234375,ICICIBANK
2024-06-19,1134.681640625,ICICIBANK
2024-08-23,1203.5,ICICIBANK
2024-09-09,1235.0,ICICIBANK
2024-10-28,1292.8499755859375,ICICIBANK
2024-11-05,1296.699951171875,ICICIBANK
2024-11-25,1300.949951171875,ICICIBANK
2024-11-29,1300.0999755859375,ICICIBANK
2025-02-04,1268.199951171875,ICICIBANK
2025-02-10,1262.5999755859375,ICICIBANK
2020-12-29,881.5912475585938,INDUSINDBK
2021-02-01,937.312255859375,INDUSINDBK
2021-04-28,895.1111450195312,INDUSINDBK
2021-05-05,899.21533203125,INDUSINDBK
2021-05-07,894.4351196289062,INDUSINDBK
2021-05-17,923.6476440429688,INDUSINDBK
2021-06-21,972.9951171875,INDUSINDBK
2021-06-25,978.1616821289062,INDUSINDBK
2021-07-05,985.5492553710938,INDUSINDBK
2021-08-03,986.9978637695312,INDUSINDBK
2021-08-06,994.1923217773438,INDUSINDBK
2021-09-02,980.2676391601562,INDUSINDBK
2021-09-14,1005.9849853515625,INDUSINDBK
2021-10-28,1141.2679443359375,INDUSINDBK
2021-11-01,1192.7996826171875,INDUSINDBK
2022-01-03,885.3560791015625,INDUSINDBK
2022-01-06,894.4784545898438,INDUSINDBK
2022-01-28,876.8644409179688,INDUSINDBK
2022-02-01,895.0606689453125,INDUSINDBK
2022-03-14,880.794921875,INDUSINDBK
2022-03-16,901.2232055664062,INDUSINDBK
2022-04-26,951.4932861328125,INDUSINDBK
2022-05-27,898.0692138671875,INDUSINDBK
2022-07-06,811.84326171875,INDUSINDBK
2022-07-18,825.9150390625,INDUSINDBK
2022-09-30,1159.4666748046875,INDUSINDBK
2022-10-04,1192.7774658203125,INDUSINDBK
2022-10-17,1173.60302734375,INDUSINDBK
2022-11-22,1144.0098876953125,INDUSINDBK
2022-12-02,1153.1077880859375,INDUSINDBK
2022-12-08,1164.9940185546875,INDUSINDBK
2022-12-28,1187.7882080078125,INDUSINDBK
2023-01-10,1200.897216796875,INDUSINDBK
2023-01-13,1207.5985107421875,INDUSINDBK
2023-03-03,1101.943359375,INDUSINDBK
2023-03-08,1148.75439453125,INDUSINDBK
2023-03-31,1044.762451171875,INDUSINDBK
2023-05-08,1101.8944091796875,INDUSINDBK
2023-06-23,1294.33056640625,INDUSINDBK
2023-07-31,1402.1832275390625,INDUSINDBK
2023-08-10,1414.4964599609375,INDUSINDBK
2023-08-24,1409.5020751953125,INDUSINDBK
2023-09-05,1408.117431640625,INDUSINDBK
2023-09-07,1423.7933349609375,INDUSINDBK
2023-09-13,1439.07373046875,INDUSINDBK
2023-10-13,1447.628662109375,INDUSINDBK
2023-10-20,1452.9693603515625,INDUSINDBK
2023-11-02,1445.1561279296875,INDUSINDBK
2023-11-06,1454.1068115234375,INDUSINDBK
2023-12-04,1498.019287109375,INDUSINDBK
2023-12-14,1534.6624755859375,INDUSINDBK
2024-03-04,1514.486572265625,INDUSINDBK
2024-03-27,1516.7117919921875,INDUSINDBK
2024-05-27,1449.0133056640625,INDUSINDBK
2024-05-31,1445.799072265625,INDUSINDBK
2024-06-05,1484.4697265625,INDUSINDBK
2024-06-25,1479.1290283203125,INDUSINDBK
2024-07-18,1456.9000244140625,INDUSINDBK
2024-08-21,1384.0,INDUSINDBK
2024-08-23,1388.550048828125,INDUSINDBK
2024-08-28,1415.75,INDUSINDBK
2024-12-30,963.5,INDUSINDBK
2025-01-01,969.4000244140625,INDUSINDBK
2025-01-14,962.0999755859375,INDUSINDBK
2025-01-29,948.2999877929688,INDUSINDBK
2020-12-23,61.78639602661133,FEDERALBNK
2021-02-01,74.2398452758789,FEDERALBNK
2021-02-24,81.45226287841797,FEDERALBNK
2021-03-03,84.72189331054688,FEDERALBNK
2021-03-10,82.99092102050781,FEDERALBNK
2021-04-28,74.86492919921875,FEDERALBNK
2021-04-30,77.02864074707031,FEDERALBNK
2021-05-10,76.49974060058594,FEDERALBNK
2021-06-10,83.13516235351562,FEDERALBNK
2021-06-28,84.00064849853516,FEDERALBNK
2021-07-05,84.58426666259766,FEDERALBNK
2021-07-12,86.76551818847656,FEDERALBNK
2021-07-30,84.77815246582031,FEDERALBNK
2021-08-03,86.42621612548828,FEDERALBNK
2021-09-15,81.0942611694336,FEDERALBNK
2021-09-30,81.72440338134766,FEDERALBNK
2022-01-03,84.5357894897461,FEDERALBNK
2022-01-25,92.92151641845703,FEDERALBNK
2022-02-15,97.38096618652344,FEDERALBNK
2022-02-23,97.23555755615234,FEDERALBNK
2022-03-16,95.34513854980469,FEDERALBNK
2022-03-28,95.63597106933594,FEDERALBNK
2022-04-01,98.4958267211914,FEDERALBNK
2022-04-06,96.26611328125,FEDERALBNK
2022-04-08,97.13861083984375,FEDERALBNK
2022-05-30,87.39566040039062,FEDERALBNK
2022-06-01,86.5716323852539,FEDERALBNK
2022-06-14,87.15330505371094,FEDERALBNK
2022-06-24,86.62010192871094,FEDERALBNK
2022-08-23,108.38793182373047,FEDERALBNK
2022-10-04,119.24152374267578,FEDERALBNK
2022-12-05,135.47259521484375,FEDERALBNK
2022-12-15,136.01527404785156,FEDERALBNK
2022-12-29,135.8179168701172,FEDERALBNK
2023-01-13,136.60726928710938,FEDERALBNK
2023-03-01,132.56185913085938,FEDERALBNK
2023-03-31,130.5391387939453,FEDERALBNK
2023-04-17,129.60177612304688,FEDERALBNK
2023-06-30,124.47098541259766,FEDERALBNK
2023-07-14,127.57906341552734,FEDERALBNK
2023-08-04,132.8085174560547,FEDERALBNK
2023-08-17,133.8055877685547,FEDERALBNK
2023-09-29,146.3312225341797,FEDERALBNK
2023-10-10,147.0767822265625,FEDERALBNK
2023-10-12,148.4188232421875,FEDERALBNK
2023-11-07,146.43063354492188,FEDERALBNK
2023-11-28,149.0649871826172,FEDERALBNK
2023-12-01,147.8720703125,FEDERALBNK
2023-12-22,153.09107971191406,FEDERALBNK
2023-12-28,154.5822296142578,FEDERALBNK
2024-02-14,148.56793212890625,FEDERALBNK
2024-02-27,153.28990173339844,FEDERALBNK
2024-03-04,152.69345092773438,FEDERALBNK
2024-04-01,151.45082092285156,FEDERALBNK
2024-04-25,155.02957153320312,FEDERALBNK
2024-05-10,159.00596618652344,FEDERALBNK
2024-05-31,161.0935821533203,FEDERALBNK
2024-06-05,165.06996154785156,FEDERALBNK
2024-08-09,196.39398193359375,FEDERALBNK
2024-09-25,192.75,FEDERALBNK
2024-10-14,196.74000549316406,FEDERALBNK
2024-10-18,195.3000030517578,FEDERALBNK
2024-10-29,200.6999969482422,FEDERALBNK
2024-11-19,206.64999389648438,FEDERALBNK
2020-12-24,607.5528564453125,AXISBANK
2021-01-25,655.5437622070312,AXISBANK
2021-01-28,667.7903442382812,AXISBANK
2021-02-24,746.1489868164062,AXISBANK
2021-03-03,750.6792602539062,AXISBANK
2021-03-10,757.4497680664062,AXISBANK
2021-04-26,697.4113159179688,AXISBANK
2021-05-17,706.1731567382812,AXISBANK
2021-05-21,727.729248046875,AXISBANK
2021-06-15,747.6424560546875,AXISBANK
2021-06-25,758.0470581054688,AXISBANK
2021-07-02,747.3936157226562,AXISBANK
2021-07-12,750.3306884765625,AXISBANK
2021-08-04,750.52978515625,AXISBANK
2021-08-09,752.2225341796875,AXISBANK
2021-08-30,780.6486206054688,AXISBANK
2021-09-23,808.626708984375,AXISBANK
2021-10-12,793.69189453125,AXISBANK
2021-12-13,700.9459228515625,AXISBANK
2022-01-03,693.3290405273438,AXISBANK
2022-01-25,748.9368896484375,AXISBANK
2022-03-17,736.0430297851562,AXISBANK
2022-03-28,732.8070678710938,AXISBANK
2022-04-28,776.4171142578125,AXISBANK
2022-05-30,690.640869140625,AXISBANK
2022-06-02,688.5499267578125,AXISBANK
2022-07-04,651.51123046875,AXISBANK
2022-08-30,749.3787231445312,AXISBANK
2022-10-10,774.6572265625,AXISBANK
2022-11-15,856.2263793945312,AXISBANK
2022-11-18,856.7747802734375,AXISBANK
2022-12-27,929.5687255859375,AXISBANK
2022-12-29,931.9120483398438,AXISBANK
2023-01-09,956.0437622070312,AXISBANK
2023-03-31,856.0767822265625,AXISBANK
2023-04-11,850.8914794921875,AXISBANK
2023-04-13,861.9102172851562,AXISBANK
2023-05-02,868.1925048828125,AXISBANK
2023-05-08,875.970458984375,AXISBANK
2023-06-27,970.5028076171875,AXISBANK
2023-07-06,979.1943359375,AXISBANK
2023-07-20,977.1458740234375,AXISBANK
2023-07-26,976.0466918945312,AXISBANK
2023-08-23,978.4948120117188,AXISBANK
2023-09-07,977.4456787109375,AXISBANK
2023-10-11,1018.3140869140625,AXISBANK
2023-11-06,1008.62158203125,AXISBANK
2023-11-28,1020.362548828125,AXISBANK
2023-12-27,1105.496826171875,AXISBANK
2024-01-04,1122.53369140625,AXISBANK
2024-01-11,1124.8818359375,AXISBANK
2024-02-14,1096.004150390625,AXISBANK
2024-02-22,1100.051025390625,AXISBANK
2024-03-01,1098.40234375,AXISBANK
2024-04-08,1075.22021484375,AXISBANK
2024-04-25,1126.130859375,AXISBANK
2024-06-05,1183.5865478515625,AXISBANK
2024-06-07,1185.8848876953125,AXISBANK
2024-06-18,1190.9808349609375,AXISBANK
2024-09-02,1188.800048828125,AXISBANK
2024-09-10,1187.199951171875,AXISBANK
2024-12-03,1160.5,AXISBANK
2025-02-04,1015.2999877929688,AXISBANK
2020-12-23,11.481051445007324,MAHABANK
2021-01-28,12.394317626953125,MAHABANK
2021-03-24,18.830665588378906,MAHABANK
2021-04-01,18.656709671020508,MAHABANK
2021-04-09,21.526973724365234,MAHABANK
